pincode,street_name,house_number
Postleitzahl,Adresse,
14059,Schloßstraße,32
14057,Leonhardtstraße,21
10435,Swinemünder Straße,106
10435,Arkonaplatz,4
10435,Swinemünder Straße,11
10559,Stephanstraße,52
10717,Helmstedter Straße,21
14057,Witzlebenstraße,26
10559,Stendaler Straße,18B
10559,Stendaler Straße,18A
10559,Stendaler Straße,16
10823,Eisenacher Straße,50
10823,Wartburgstraße,48
10587,Lohmeyerstraße,24A
10587,Lohmeyerstraße,24
13347,Ravenéstraße,1
12045,Wildenbruchstraße,13
12045,Wildenbruchstraße,12
12045,Wildenbruchstraße,11
12161,Stubenrauchstraße,29
12161,Stubenrauchstraße,28
12161,Eschenstraße,4
12159,Rheinstraße,61
12159,Handjerystraße,17
10247,Schreinerstraße,29
10247,Bänschstraße,79
10247,Bänschstraße,87
10779,Bamberger Straße,22
10551,Bredowstraße,11
10585,Haubachstraße,7
13088,Bizetstraße,94
13088,Smetanastraße,12
12161,Stubenrauchstraße,12
12161,Stubenrauchstraße,11
12161,Rotdornstraße,4
12159,Bennigsenstraße,8
12049,Allerstraße,11
10585,Behaimstraße,21
12055,Schöneweider Straße,7
12055,Schöneweider Straße,6
10247,Bänschstraße,48
12049,Lichtenrader Straße,44
12045,Weserstraße,38
12161,Dickhardtstraße,24
13353,Burgsdorfstraße,6
10553,Beusselstraße,18
10435,Fürstenberger Straße,14
10435,Wolliner Straße,66
10559,Perleberger Straße,11
10779,Barbarossastraße,23
10407,Hufelandstraße,6
10587,Charlottenburger Ufer,16
10587,Galvanistraße,16
13353,Triftstraße,1
13353,Müllerstraße,157
10115,Anklamer Straße,31
10559,Wilsnacker Straße,32
12161,Schmiljanstraße,28
12159,Hauptstraße,65
10781,Hohenstaufenstraße,2
10627,Kaiser-Friedrich-Straße,68A
10627,Kaiser-Friedrich-Straße,68
10627,Schillerstraße,67
10627,Schillerstraße,66
13088,Meyerbeerstraße,19
13088,Borodinstraße,10
10555,Alt-Moabit,49
10555,Alt-Moabit,48
10555,Alt-Moabit,47
10777,Fuggerstraße,14
10777,Martin-Luther-Straße,9
10119,Auguststraße,48
10555,Alt-Moabit,40
10585,Stallstraße,2
13088,Smetanastraße,34
13088,Gounodstraße,60
10115,Chausseestraße,53
12043,Karl-Marx-Straße,95
10551,Bredowstraße,17
10551,Bredowstraße,16
10551,Bredowstraße,16A
10785,Genthiner Straße,48
12051,Warthestraße,68
10557,Calvinstraße,33
10713,Detmolder Straße,21
10551,Emdener Straße,7
13353,Genter Straße,6
10585,Wilmersdorfer Straße,155
10777,Martin-Luther-Straße,14
10777,Martin-Luther-Straße,18
10777,Martin-Luther-Straße,16
10243,Marchlewskistraße,106
10243,Marchlewskistraße,104
10243,Marchlewskistraße,102
10243,Marchlewskistraße,100
10243,Marchlewskistraße,98
10243,Marchlewskistraße,96
10243,Marchlewskistraße,94
10243,Marchlewskistraße,92
10243,Helsingforser Straße,39
10243,Helsingforser Straße,37
10243,Helsingforser Straße,35
10243,Helsingforser Straße,33
10243,Helsingforser Straße,31
10243,Helsingforser Straße,29
10243,Helsingforser Straße,27
10243,Helsingforser Straße,25
10243,Helsingforser Straße,23
10243,Marchlewskistraße,81
10243,Marchlewskistraße,83
10243,Marchlewskistraße,87
10247,Rigaer Straße,92A
10247,Rigaer Straße,92
10247,Rigaer Straße,91
10247,Zellestraße,15
10247,Dolziger Straße,48
10247,Proskauer Straße,18
10245,Seumestraße,30
10245,Wühlischstraße,42
10559,Birkenstraße,7
10247,Voigtstraße,13
12163,Markelstraße,58
12053,Erlanger Straße,8
10585,Otto-Suhr-Allee,65A
10559,Quitzowstraße,116
13587,Chamissostraße,1
13587,Streitstraße,25
14057,Holtzendorffstraße,18
14057,Leonhardtstraße,14
10247,Voigtstraße,12
10247,Bänschstraße,75
14057,Steifensandstraße,9
12159,Sponholzstraße,14A
12159,Sponholzstraße,14
12161,Schwalbacher Straße,14
12045,Weichselplatz,6
12045,Weichselplatz,5
10717,Güntzelstraße,30
10711,Joachim-Friedrich-Straße,25
