pincode,street_name,house_number,results
10779 Berlin,Treuchtlinger Straße,8,24.02.2025 ES: Laut check24 in Treuchtlinger Straße 8 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10779 Berlin,Prager Straße,2A,24.02.2025 ES: Laut check24 in Prager Straße 2A kein GF buchbar
12163 Berlin,Markelstraße,41A,24.02.2025 ES: Laut check24 in Markelstraße 41A GF von telekom.(verfügbar ab September )
10247 Berlin,Rigaer Straße,92,"24.02.2025 ES: Laut check24 in Rigaer Straße 92 GF von 1und1, telekom.(verfügbar ab Juli , verfügbar ab Juli )"
12163 Berlin,Markelstraße,41A,24.02.2025 ES: Laut check24 in Markelstraße 41A GF von telekom.(verfügbar ab September )
10243 Berlin,Helsingforser Straße,29,24.02.2025 ES: Laut check24 in Helsingforser Straße 29 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Helsingforser Straße,27,24.02.2025 ES: Laut check24 in Helsingforser Straße 27 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Helsingforser Straße,25,24.02.2025 ES: Laut check24 in Helsingforser Straße 25 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Helsingforser Straße,23,24.02.2025 ES: Laut check24 in Helsingforser Straße 23 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Marchlewskistraße,81,24.02.2025 ES: Laut check24 in Marchlewskistraße 81 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Marchlewskistraße,83,24.02.2025 ES: Laut check24 in Marchlewskistraße 83 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10243 Berlin,Marchlewskistraße,87,24.02.2025 ES: Laut check24 in Marchlewskistraße 87 GF von 1000 Mbit/s Tarif pyur.() buchbar (Kabel oder GF?)
10247 Berlin,Rigaer Straße,92A,"24.02.2025 ES: Laut check24 in Rigaer Straße 92A GF von 1und1, telekom.(verfügbar ab Juli , verfügbar ab Juli )"
10247 Berlin,Rigaer Straße,92,"24.02.2025 ES: Laut check24 in Rigaer Straße 92 GF von 1und1, telekom.(verfügbar ab Juli , verfügbar ab Juli )"
10247 Berlin,Rigaer Straße,91,"24.02.2025 ES: Laut check24 in Rigaer Straße 91 GF von 1und1, telekom.(verfügbar ab Juli , verfügbar ab Juli )"
